id,predict_0,predict_1,predict_2
12437,0.928920399951935,0.0689467219844461,0.00162937802332453
12438,0.891330062198639,0.0955372500211001,0.0130737295430154
12439,0.605379513525963,0.385191680538654,0.0132382351355627
12440,0.199442222470045,0.169561124151945,0.712775920033455
12442,0.929428759407997,0.0617007834121585,0.00715026441961527
12443,0.499506264805794,0.368960254228115,0.119296381667256
12447,0.995191383671761,0.00455142387393862,0.000142882983345771
12448,0.823529078006744,0.175115876704454,0.000752798083703965
1245,0.662371619296074,0.309645024442673,0.032879643112421
12451,0.75260580368042,0.0562762190297246,0.264398876458406
12453,0.0968587711930275,0.255935379624367,0.682669917702675
12455,0.858045451140404,0.140873430871963,0.000600618476164527
12456,0.884631461548805,0.0757517103910446,0.0891204606853425
12457,0.95850222260952,0.0407922819882631,0.000391938115353696
12458,0.494964256513119,0.472550337564945,0.0491585543751717
12459,0.189368680089712,0.79896956512928,0.00825651404261589
1246,0.518684663701057,0.448268167734146,0.0281373067423701
12460,0.4443464656353,0.55211358383894,0.00463331027142704
12461,0.970598659920692,0.0289066326104105,0.000274842596263625
12462,0.839883056926727,0.159172565442324,0.00052466070628725
12465,0.0385494405731559,0.0786108719483018,0.86691094493866
12466,0.0734144249290228,0.883621003627777,0.0403136537820101
12467,0.372295948290825,0.611342405509949,0.0153120228722692
12470,0.304845905685425,0.67303048350811,0.01984645473212
12474,0.184080935430527,0.67272000207901,0.130221700638533
12477,0.913009317398071,0.0863070850893855,0.000379793893080205
12480,0.873560444831848,0.11917733836472,0.00714567579235882
12481,0.324884294617176,0.415328620731831,0.300770606309176
12482,0.710026306295395,0.28003264105916,0.0166339301969856
12483,0.306785495185852,0.687195220088959,0.00334403882734478
12484,0.995186421871185,0.00441106996033341,0.000223618127347436
12485,0.998133187890053,0.00169721086858772,9.42107508308254e-05
12486,0.898250734233856,0.0852609942033887,0.0318268182333559
12487,0.961117613983154,0.0323366802804172,0.00674761855881661
12488,0.916348414731026,0.0777128944754601,0.00418816076032817
12489,0.147368261280656,0.754839274048805,0.104106932640076
1249,0.92581112074852,0.0727271384194493,0.00214541092724539
12491,0.76533624215126,0.231885073512793,0.0028770449673757
12492,0.911972612786293,0.0870512530267239,0.000986751037533395
12497,0.466048059546948,0.508767488026619,0.0148802573084831
12499,0.334363204669952,0.593111166667938,0.134069794073701
1250,0.546817949867249,0.450797772848606,0.00132460133172572
12500,0.537645474183559,0.453890647256374,0.0127021622061729
12501,0.934379782247543,0.05595440428406,0.0209254492260516
12503,0.837089514875412,0.1557427321136,0.00620430292095989
12505,0.994486182641983,0.00521794992238283,0.000164375745225698
12507,0.899370224833488,0.0944058923363686,0.00390216013137251
12508,0.972427987885475,0.0269822205036879,0.000327655431465246
12509,0.998042142987251,0.00176789626479149,0.000105540881486377
12511,0.730782805943489,0.258755695909262,0.00625638436712325
12512,0.995198807168007,0.00457139361072332,0.000127664083993295
12515,0.98285769469738,0.0137181966036558,0.00190228397259489
12516,0.927616555285454,0.0503864780217409,0.0602205400783569
12518,0.996606891059876,0.00313007486509159,0.000146121594298165
12519,0.394807856619358,0.496641516327858,0.169194788709283
1252,0.363906233429909,0.616548694372177,0.0241917023528367
12520,0.943300730252266,0.0480261928185821,0.00881838277727365
12521,0.771322554731369,0.215772367674112,0.0173917097281665
12523,0.93665652179718,0.0479316043928266,0.0374510371871293
12525,0.202766078269482,0.7891115909338,0.00540129460766911
12526,0.992557796883583,0.00714505169894546,0.000165076715347823
12527,0.648888166999817,0.324123082411289,0.0381048556640744
1253,0.385746721434593,0.16740428199172,0.543360554397106
12536,0.241339138370752,0.750520372247696,0.00763361021783203
1254,0.946279071879387,0.0531066893480718,0.000341239481349476
12540,0.999276152253151,0.000612886341987178,6.16455683484674e-05
12542,0.173335272842646,0.716577981281281,0.0713815254867077
12543,0.987903106880188,0.0116236133996397,0.000262931574252434
12545,0.973478180742264,0.0232332855843008,0.00271585576608777
12546,0.937275772333145,0.0609688691809773,0.00141962845181115
12547,0.777211597418785,0.166886596700549,0.125723230611533
12548,0.995764723706245,0.0039772246315144,0.000143355653563049
12549,0.434630096077919,0.424220572006702,0.179749626234174
12550,0.814225385165215,0.17623698708415,0.0159653483312577
12551,0.355404050159454,0.59405099132061,0.0827471969425678
12552,0.950371007943153,0.0460089250326157,0.00378892406402156
12553,0.991993494462967,0.00754414550885558,0.000256867027201224
12554,0.294707846736908,0.298389632612467,0.487834735929966
12555,0.0876730206489563,0.86559866001606,0.0361824042871594
12556,0.734838069486618,0.195391527283192,0.113872451268136
12557,0.958654514551163,0.0407086162082851,0.000353813107358292
12558,0.970714692234993,0.0287183558344841,0.000314979182439856
12559,0.550617702913284,0.448024407315254,0.000754388462519273
1256,0.944403353452682,0.051874077899754,0.00384587565017864
12561,0.985116585493088,0.00986298728976399,0.014344681927003
12562,0.604818516254425,0.37808426939249,0.0326095668356866
12563,0.989003519940376,0.00934139582961798,0.000919478642754257
12565,0.975029378914833,0.0192825704865158,0.00404892021231353
12566,0.853975157499313,0.142928055009246,0.00349821841623634
12569,0.330153931128979,0.611659295487404,0.062992645919323
12570,0.993118155312538,0.00664181436849758,0.000133342684421223
12571,0.315374782693386,0.16258994025588,0.577575154662132
12572,0.986418870687485,0.0132327604014426,0.000193529146781657
12574,0.990894485116005,0.00727719867601991,0.0010157355456613
12576,0.546215997409821,0.234669333559275,0.29773037019372
12577,0.871171508812904,0.11614717515409,0.0159340575709939
12578,0.998326677083969,0.0014968575455714,9.8035906557925e-05
12580,0.866349255180359,0.130753763538599,0.00249832330644131
12581,0.967317346405983,0.0318336137413979,0.000471688408288173
12582,0.827546292877197,0.169424522569776,0.00301621574768797
12585,0.232457331424952,0.76023845281601,0.00628011737484485
12587,0.949909955477715,0.0399089021809399,0.0145450699748471
12588,0.965118190646172,0.0334261412896216,0.00125314986752346
12589,0.609634717988968,0.377238280415535,0.0104038915447891
1259,0.131980214837193,0.184157732540369,0.647923357725143
12591,0.955507694101334,0.0421650124803186,0.00129293963545933
12592,0.383391073429584,0.0449628809303045,0.659803364276886
12593,0.158462867116928,0.828766064190865,0.00931726592592895
12595,0.973497723889351,0.0259453345194459,0.000309412623755634
126,0.271509289729595,0.726067678546906,0.00179057492595166
1260,0.903452910232544,0.0957776947587729,0.000427435614983551
12600,0.790175889706612,0.208807313019037,0.000564889243105426
12601,0.911154750943184,0.0856658689439297,0.00576632394385524
12603,0.996217253804207,0.00352910821326077,0.00014091232442297
12604,0.918403873062134,0.0719513556152582,0.0298026452050544
12606,0.951662062692642,0.0223573113635182,0.0606558974348009
12607,0.0724463453561068,0.909819466495514,0.0116301045268774
1261,0.996583655881882,0.00321784300711006,0.000110273001337191
12611,0.228710989654064,0.321279945880175,0.545560589134693
12614,0.675338070940971,0.321665935373306,0.00255333591392264
12615,0.285250871121883,0.702424240803719,0.0108471652567387
12616,0.293031137275696,0.249786939138174,0.570878851652145
12617,0.976884090662003,0.0226708299443126,0.00024726381234359
12618,0.885625316524506,0.0822062226355076,0.0507602580711246
12620,0.900918795681,0.0981948080003262,0.000492441415553912
12622,0.895519558477402,0.103631628316641,0.000471550977090374
12624,0.967105560112,0.030182848328352,0.00283977785008028
12626,0.0700570036381483,0.0306408723071218,0.912501176118851
12627,0.305768956518173,0.1240619446069,0.586093948662281
12628,0.390519973433018,0.586760582256317,0.0263996916562319
12629,0.501235915803909,0.482850274395943,0.0128410082850605
1263,0.865999802446365,0.133076772668958,0.00051301023340784
12630,0.922236768770218,0.062509426830709,0.0378076755134389
12632,0.953535328793526,0.0458775316298008,0.000326192998909391
12633,0.984818887114525,0.0101802050648257,0.0138893875526264
12634,0.553238103723526,0.435009998238087,0.0167510536741465
12636,0.855266502070427,0.140228507661819,0.00383610827708617
12637,0.995875926613808,0.00387856191024184,0.000136390441184631
12638,0.365291514277458,0.558107762205601,0.0923337399438024
12641,0.242190149646997,0.691407344770432,0.0817791639938951
12642,0.542419917845726,0.340145072996616,0.279019445806742
12648,0.952999509716034,0.0409632931947708,0.00602066409494728
12653,0.352841473567486,0.645736287784576,0.000790127902291715
12654,0.996083798551559,0.0037371368393302,9.94733716652263e-05
12656,0.514335184848309,0.340433238935471,0.219350867107511
12658,0.584187726640701,0.414455612039566,0.00075370951090008
12661,0.42894838424921,0.51871063375473,0.0806338708773255
12664,0.213830682593584,0.783976342773438,0.00166275795735419
12665,0.339155841183662,0.647107286977768,0.0120760379545391
12666,0.901151777505875,0.0809672443017364,0.0357116504535079
12667,0.995324897074699,0.00441773292133585,0.000142984544800129
12668,0.818490127205849,0.150868898501992,0.0476894299760461
12669,0.181350700724125,0.759150607991219,0.0526103916838765
1267,0.431287860417366,0.520914180386066,0.0656655272990465
12670,0.311290121996403,0.33857545183897,0.371408011555672
12672,0.972551002764702,0.0269585645370185,0.000272461809800006
12673,0.0998056440442801,0.392776316797733,0.544121125042438
12677,0.586061877465248,0.10269164891243,0.380470254182816
12678,0.872662286472321,0.103543553680182,0.0456634256765246
12679,0.0841727315098047,0.776459981918335,0.156981822147965
1268,0.961324813985825,0.0370783931083977,0.00222044578264467
12680,0.408222476005554,0.590400488615036,0.00076502250158228
12683,0.692298547577858,0.286662849289179,0.0232436678949744
12685,0.960464295315743,0.0377362878978252,0.00144412066973746
12687,0.191158204132319,0.0895681081831455,0.768040933132172
12688,0.894995145606995,0.0992847685843706,0.00495560304075479
12689,0.93694547355175,0.0608260358572006,0.00346026510000229
12691,0.20481954677701,0.110554764974117,0.757680928230286
12693,0.305150028848648,0.25452367643714,0.537514611899853
12696,0.176187734848261,0.74088959608078,0.0829570430293679
127,0.810809644269943,0.18429034153223,0.00316667576506734
1270,0.523247253870964,0.475429671430588,0.000735046324552968
12701,0.116253877899051,0.88295847465992,0.000437583384336904
12702,0.677080567073822,0.321671795356274,0.000693127879640088
12703,0.905185986280441,0.0931584330737591,0.00136420876323245
12704,0.341586223709583,0.0516290372297168,0.650880405187607
12706,0.981240229845047,0.0161089452825487,0.00769490169989876
12713,0.971755727624893,0.0277214300423861,0.000290474068606272
12715,0.52363265748024,0.467096922171116,0.00781690377928317
12717,0.481953922438622,0.474256139886379,0.0376610766723752
1272,0.466018294668198,0.512656557559967,0.0202917461544275
12721,0.683392534852028,0.29541045191288,0.0366650100536644
12723,0.531239937162399,0.143982213753462,0.411987702131271
12724,0.520046250784397,0.445324103236198,0.0374609188102186
12725,0.72093785071373,0.276304433405399,0.00153206285322085
12726,0.948273146295547,0.0511155682116747,0.000339602548046969
12727,0.506989019751549,0.490724810922146,0.0017145378976129
12728,0.997251430678368,0.00244631669078954,0.000612361434003105
12729,0.670761015582085,0.286732664823532,0.0556146323345602
1273,0.898112503361702,0.10001557571888,0.00148441016743891
12730,0.903496626496315,0.0953328957110643,0.000650261345435865
12731,0.611739541387558,0.37147438211441,0.0124367093518376
12732,0.962786115050316,0.0351711349859834,0.00335707588586956
12737,0.227099357819557,0.759594558334351,0.0109478178396821
12738,0.970514284205437,0.0250590033613145,0.00290373366978019
12739,0.995186421871185,0.00441106996033341,0.000223618127347436
12740,0.986404380130768,0.0103650796763599,0.00535031167883426
12748,0.197956421512365,0.281525778746605,0.607398782849312
12749,0.183919068515301,0.304164240288734,0.525287050664425
1275,0.326666887760162,0.623154293131828,0.0492104554325342
12751,0.387969694387913,0.457472355830669,0.22142109028995
12754,0.830269936728477,0.161858232119679,0.00792879974097013
12755,0.549632532858849,0.444752897167206,0.00400809650216252
12756,0.920325991177559,0.0764611560821533,0.0057849195394665
12758,0.590050644993782,0.405857125604153,0.002717909891624
1276,0.801729323339462,0.190556829404831,0.00472991667874157
12766,0.95298889632225,0.0399088789753616,0.00883457780070603
12767,0.995574413847923,0.00400182923041284,0.000235421338584274
12768,0.655265251541138,0.230320077252388,0.136452599212527
12769,0.320726718711853,0.667489928531647,0.0105462997760624
1277,0.45162946460247,0.519349759411812,0.0347893256731331
12771,0.229622987943888,0.246401927244663,0.608875034451485
12773,0.439937854790688,0.341264479970932,0.321554256230593
12775,0.334067242908478,0.468433067858219,0.235055382162333
12776,0.767812943005562,0.228816847670078,0.00320568086905405
12777,0.941276610136032,0.058003562245518,0.000399902250501327
12778,0.938943482661247,0.0604995918408036,0.000309388060122728
12779,0.164791328525543,0.834010821866989,0.00110991392820142
1278,0.356658677327633,0.60317558426857,0.0512031992711127
12781,0.985322113251686,0.0139331719182432,0.000413726450642571
12783,0.96963322160244,0.0129941367655993,0.0492070275992155
12784,0.70180781223774,0.272688571918011,0.0243909025341272
12785,0.989902213406563,0.00984300921689719,0.000141532502311748
12786,0.880421421575546,0.109992141747475,0.013325802763924
1279,0.951765210080147,0.0428364050552249,0.00877688681334257
12790,0.116672627663612,0.811543661499023,0.070990946367383
12791,0.708972122192383,0.288276858061552,0.0015283462475054
12792,0.938599436974526,0.0606985327020288,0.000390005719964392
12793,0.720378777313232,0.27638314191699,0.00402115660021082
12794,0.862244323348999,0.135890530321002,0.00148063285695389
12795,0.445790523827076,0.552690559983253,0.000843832246027887
12796,0.818920935893059,0.17768205845952,0.00188722905004397
12797,0.998718063139915,0.00113661862609442,8.07403157523368e-05
128,0.904154248142242,0.0660644481047988,0.0707673933953047
