id,log_feature
15442,feature 2333
6441,feature 3073
6441,feature 2273
6441,feature 3123
6441,feature 3133
6441,feature 3152
6441,feature 2333
6441,feature 2352
6441,feature 2323
10215,feature 2351
10215,feature 3122
10215,feature 3132
10215,feature 3072
10215,feature 2332
10215,feature 3151
10215,feature 2271
10215,feature 2322
14943,feature 2341
14943,feature 2272
14943,feature 3072
14943,feature 3132
14943,feature 3122
14943,feature 3141
14943,feature 3152
14943,feature 2332
14943,feature 2352
14943,feature 2322
14397,feature 3122
14397,feature 2352
14397,feature 3072
14397,feature 2322
14397,feature 3133
14397,feature 2333
14397,feature 2341
14397,feature 3152
14397,feature 2272
14397,feature 3141
4012,feature 3151
4012,feature 1341
4012,feature 3072
4012,feature 2191
4012,feature 2332
4012,feature 2322
4012,feature 3011
4012,feature 3132
4012,feature 2341
4012,feature 3141
4012,feature 2272
4012,feature 3122
3172,feature 2351
3172,feature 3123
3172,feature 3151
3172,feature 3133
3172,feature 2333
3172,feature 2273
3172,feature 3073
3172,feature 2323
1261,feature 3151
1261,feature 2351
1261,feature 2272
1261,feature 3073
1261,feature 3133
1261,feature 2333
1261,feature 2323
1261,feature 3123
8960,feature 2352
8960,feature 3133
8960,feature 2333
8960,feature 2272
8960,feature 3072
8960,feature 2323
8960,feature 3123
8960,feature 3152
4773,feature 3072
4773,feature 3132
4773,feature 2272
4773,feature 3151
4773,feature 2322
4773,feature 3122
4773,feature 2332
4827,feature 2352
4827,feature 2322
4827,feature 3152
4827,feature 3141
4827,feature 3133
4827,feature 3122
4827,feature 2341
4827,feature 2332
4827,feature 3072
4827,feature 2271
3598,feature 3122
3598,feature 3151
3598,feature 3141
3598,feature 3071
3598,feature 3132
3598,feature 2322
3598,feature 2332
3598,feature 2271
3598,feature 2351
3598,feature 2341
2501,feature 3073
2501,feature 2323
2501,feature 2332
2501,feature 2351
2501,feature 3123
2501,feature 3132
2501,feature 2272
2501,feature 3151
9071,feature 3122
9071,feature 2272
9071,feature 2351
9071,feature 3132
9071,feature 2333
9071,feature 3072
9071,feature 2322
4826,feature 3132
4826,feature 3122
4826,feature 2321
4826,feature 2352
4826,feature 3152
4826,feature 2332
16598,feature 2351
16598,feature 3141
16598,feature 2321
16598,feature 3121
16598,feature 2332
16598,feature 3151
16598,feature 2341
16598,feature 3132
17057,feature 2321
17057,feature 3151
17057,feature 2352
17057,feature 3121
17057,feature 3132
17057,feature 2332
3013,feature 3133
3013,feature 3152
3013,feature 2352
3013,feature 3122
3013,feature 2322
3013,feature 2333
755,feature 2332
755,feature 3133
755,feature 2321
755,feature 2351
755,feature 3152
755,feature 3121
12405,feature 3133
12405,feature 2332
12405,feature 2322
12405,feature 2351
12405,feature 3151
12405,feature 3122
14829,feature 2341
14829,feature 2333
14829,feature 2322
14829,feature 3151
14829,feature 3141
14829,feature 3122
14829,feature 3133
14829,feature 2351
4437,feature 2352
4437,feature 3151
4437,feature 2322
4437,feature 2332
4437,feature 3071
4437,feature 3132
4437,feature 3122
4437,feature 2271
6657,feature 3121
6657,feature 3151
6657,feature 3132
6657,feature 2321
6657,feature 2331
10920,feature 2322
10920,feature 3152
10920,feature 3122
10920,feature 2332
10920,feature 3132
10920,feature 2352
12289,feature 2333
12289,feature 3133
12289,feature 3152
12289,feature 2352
12289,feature 2322
12289,feature 3122
16609,feature 2351
16609,feature 2331
16609,feature 2321
16609,feature 3131
16609,feature 3151
16609,feature 3121
16850,feature 2332
16850,feature 3121
16850,feature 3141
16850,feature 2351
16850,feature 3151
16850,feature 2321
16850,feature 3132
16850,feature 2341
9640,feature 3121
9640,feature 3132
9640,feature 2321
9640,feature 2351
9640,feature 3151
9640,feature 2332
17847,feature 2332
17847,feature 3121
17847,feature 2321
17847,feature 2352
17847,feature 3132
17847,feature 3152
17553,feature 2321
17553,feature 3121
17553,feature 3132
17553,feature 2331
17553,feature 3151
5360,feature 3131
5360,feature 2331
5360,feature 3151
5360,feature 2322
5360,feature 2351
5360,feature 3122
5266,feature 2321
5266,feature 3122
5266,feature 3132
5266,feature 3151
5266,feature 2331
5266,feature 2351
600,feature 2332
600,feature 2352
600,feature 3132
600,feature 3152
18080,feature 3141
18080,feature 2291
18080,feature 3091
18080,feature 2341
18080,feature 3121
18080,feature 2321
18080,feature 2352
18080,feature 3152
18080,feature 3131
18080,feature 2332
5819,feature 3141
5819,feature 2351
5819,feature 3132
5819,feature 2332
5819,feature 3122
5819,feature 2321
14058,feature 3122
14058,feature 2351
14058,feature 3152
14058,feature 3132
14058,feature 2331
15796,feature 3131
15796,feature 2331
15796,feature 3122
2751,feature 3133
2751,feature 2352
2751,feature 2321
2751,feature 3152
2751,feature 3121
2751,feature 2333
1162,feature 3152
1162,feature 2321
1162,feature 3121
1162,feature 2352
1162,feature 3132
1162,feature 2332
11956,feature 2321
11956,feature 2351
11956,feature 3121
11956,feature 2331
11956,feature 3131
3970,feature 2321
3970,feature 2331
3970,feature 3152
3970,feature 2351
3970,feature 3121
3970,feature 3132
7906,feature 3133
7906,feature 2321
7906,feature 3122
7906,feature 2351
7906,feature 2333
7906,feature 3152
17938,feature 2351
17938,feature 3133
17938,feature 3151
17938,feature 2321
17938,feature 3121
17938,feature 2333
5056,feature 3132
5056,feature 3121
5056,feature 2332
5056,feature 2351
17823,feature 2351
17823,feature 3151
17823,feature 2331
17823,feature 2321
17823,feature 3121
17823,feature 3131
14363,feature 3132
14363,feature 2332
14363,feature 3122
14363,feature 2352
14363,feature 3152
14363,feature 2322
4926,feature 1811
4926,feature 2352
4926,feature 3072
4926,feature 2322
4926,feature 1601
4926,feature 3151
4926,feature 2332
4926,feature 1341
4926,feature 3122
4926,feature 3132
4926,feature 2271
14814,feature 2332
14814,feature 2322
14814,feature 3151
14814,feature 3122
14814,feature 3132
14814,feature 2351
5958,feature 3132
5958,feature 2351
5958,feature 3151
5958,feature 3141
5958,feature 2322
5958,feature 3122
5958,feature 2341
5958,feature 2332
10701,feature 2291
10701,feature 3123
10701,feature 3091
10701,feature 2333
10701,feature 2323
10701,feature 2351
10701,feature 2281
10701,feature 2341
10701,feature 3081
10701,feature 3141
10701,feature 3133
5097,feature 2341
5097,feature 3091
5097,feature 2322
5097,feature 3122
5097,feature 3133
5097,feature 3141
5097,feature 3151
5097,feature 2332
5097,feature 2291
891,feature 3122
891,feature 3151
891,feature 2332
891,feature 2351
891,feature 3132
891,feature 2322
562,feature 3133
562,feature 2322
562,feature 2351
562,feature 3122
562,feature 3152
562,feature 2333
7646,feature 2323
7646,feature 3133
7646,feature 2333
7646,feature 3123
7646,feature 2352
7646,feature 3152
2132,feature 2352
2132,feature 3133
2132,feature 3122
2132,feature 2332
2132,feature 2321
2132,feature 3141
2132,feature 3152
2132,feature 3091
1385,feature 2321
1385,feature 3122
1385,feature 2354
1385,feature 3132
1385,feature 3153
1385,feature 2332
5012,feature 3071
5012,feature 2271
5012,feature 3152
5012,feature 2331
5012,feature 2322
5012,feature 3132
5012,feature 3122
5012,feature 2351
3180,feature 3121
3180,feature 2321
3180,feature 2341
3180,feature 3141
3180,feature 2331
3180,feature 3131
472,feature 2333
472,feature 3122
472,feature 2322
472,feature 3132
472,feature 2352
13853,feature 2351
13853,feature 2331
13853,feature 3151
13853,feature 3131
12215,feature 2331
12215,feature 3071
12215,feature 2321
12215,feature 2271
12215,feature 3151
12215,feature 2351
12215,feature 3121
12215,feature 3131
14389,feature 3151
14389,feature 2351
14389,feature 2321
14389,feature 3121
15208,feature 2351
15208,feature 3131
15208,feature 2331
15208,feature 3151
16623,feature 2351
16623,feature 2321
16623,feature 3122
16623,feature 2331
16623,feature 3132
16623,feature 3152
16770,feature 3122
16770,feature 2351
16770,feature 3131
16770,feature 2332
16770,feature 3071
16770,feature 2321
16245,feature 2321
16245,feature 2331
16245,feature 3132
16245,feature 3122
16245,feature 3151
16245,feature 2351
16245,feature 3071
9142,feature 3132
9142,feature 3122
9142,feature 2332
9142,feature 3151
9142,feature 2352
9142,feature 2322
3923,feature 2322
3923,feature 2332
3923,feature 2351
3923,feature 3091
3923,feature 3151
3923,feature 3122
3923,feature 2291
3923,feature 3132
3923,feature 2341
3923,feature 3141
15154,feature 3141
15154,feature 2351
15154,feature 3123
15154,feature 2332
15154,feature 3133
15154,feature 3151
15154,feature 2323
14123,feature 3122
14123,feature 3152
14123,feature 2322
14123,feature 2352
14123,feature 3133
14123,feature 2333
3314,feature 2323
3314,feature 3134
3314,feature 2354
3314,feature 2334
3314,feature 3123
3314,feature 3154
9089,feature 2332
9089,feature 2352
9089,feature 2321
9089,feature 3133
9089,feature 3151
9089,feature 3122
14914,feature 3071
14914,feature 2322
14914,feature 3122
14914,feature 3152
14914,feature 3133
14914,feature 2332
14914,feature 2352
6882,feature 3132
6882,feature 3121
6882,feature 3071
6882,feature 2332
6882,feature 2271
6882,feature 2351
6882,feature 2321
3034,feature 3122
3034,feature 2351
3034,feature 3132
3034,feature 2331
22,feature 3151
22,feature 2321
22,feature 2351
22,feature 3131
22,feature 3121
22,feature 2331
613,feature 2331
613,feature 3132
613,feature 2351
613,feature 3121
613,feature 3151
15404,feature 3151
15404,feature 3121
15404,feature 3133
15404,feature 2351
15404,feature 2332
4730,feature 2321
4730,feature 2191
4730,feature 3131
4730,feature 2331
4730,feature 3151
4730,feature 2351
4730,feature 3121
7448,feature 2351
7448,feature 3132
7448,feature 3122
7448,feature 3151
7448,feature 2332
7448,feature 2322
18503,feature 2352
18503,feature 3141
18503,feature 3071
18503,feature 2333
18503,feature 2341
18503,feature 3151
18503,feature 2322
18503,feature 3122
18503,feature 3132
18503,feature 2271
3913,feature 3121
3913,feature 2331
3913,feature 3131
3913,feature 3151
3913,feature 2321
9636,feature 3133
9636,feature 2332
9636,feature 2351
9636,feature 3122
9636,feature 2322
9636,feature 3151
5342,feature 3133
5342,feature 3121
5342,feature 2351
5342,feature 2321
5342,feature 2333
5342,feature 3151
7856,feature 2323
7856,feature 2351
7856,feature 2341
7856,feature 3132
7856,feature 3151
7856,feature 3122
7856,feature 2332
7856,feature 2272
7856,feature 3072
7856,feature 3141
9206,feature 2351
9206,feature 2332
9206,feature 3151
9206,feature 3132
7188,feature 2351
7188,feature 2321
7188,feature 3121
7188,feature 2332
7188,feature 3132
7188,feature 3152
3382,feature 2321
3382,feature 2352
3382,feature 2331
3382,feature 3151
3382,feature 3131
3382,feature 3121
8732,feature 2352
8732,feature 3152
8732,feature 3132
8732,feature 3122
8732,feature 2322
8732,feature 2332
14805,feature 2322
14805,feature 2333
14805,feature 3071
14805,feature 3133
14805,feature 3122
14805,feature 2352
14805,feature 3152
14805,feature 2271
14625,feature 3151
14625,feature 2351
14625,feature 3132
14625,feature 2321
14625,feature 2332
14625,feature 3121
11864,feature 2331
11864,feature 3132
11864,feature 2322
11864,feature 2351
11864,feature 3122
11864,feature 3152
8504,feature 2211
8504,feature 3131
8504,feature 3011
8504,feature 2352
8504,feature 3151
8504,feature 2191
8504,feature 2321
8504,feature 1341
8504,feature 3121
8504,feature 2332
3559,feature 3132
3559,feature 2331
3559,feature 3152
3559,feature 3121
3559,feature 2352
3559,feature 2321
14007,feature 3121
14007,feature 2332
14007,feature 2321
14007,feature 2352
14007,feature 3132
14007,feature 3152
9937,feature 2352
9937,feature 2333
9937,feature 3122
9937,feature 2271
9937,feature 3152
9937,feature 2322
9937,feature 3071
9937,feature 3133
7425,feature 2351
7425,feature 2321
7425,feature 3152
7425,feature 3121
7425,feature 2332
7425,feature 3132
10264,feature 2352
10264,feature 3132
10264,feature 3122
10264,feature 2322
10264,feature 3072
10264,feature 3152
10264,feature 2272
10264,feature 2332
13871,feature 2321
13871,feature 3132
13871,feature 2352
13871,feature 3152
13871,feature 3071
13871,feature 2332
13871,feature 3121
4259,feature 2332
4259,feature 2352
4259,feature 3151
4259,feature 3132
16307,feature 3131
16307,feature 3151
3588,feature 2351
3588,feature 3131
3588,feature 3121
3588,feature 2332
3588,feature 2321
14478,feature 2332
14478,feature 2351
14478,feature 3151
14478,feature 3132
7520,feature 3131
7520,feature 2331
9358,feature 2331
9358,feature 2351
11982,feature 3152
11982,feature 3071
11982,feature 2332
11982,feature 2322
11982,feature 3122
11982,feature 2271
11982,feature 3132
11982,feature 2352
16332,feature 2352
16332,feature 3152
16332,feature 2332
16332,feature 2271
16332,feature 3121
16332,feature 3071
16332,feature 3132
16332,feature 2321
6444,feature 2352
6444,feature 3152
6444,feature 2332
6444,feature 3121
6444,feature 2321
6444,feature 3132
6571,feature 3071
6571,feature 2351
6571,feature 3151
6571,feature 3121
6571,feature 2332
6571,feature 2271
6571,feature 3132
6571,feature 2321
15271,feature 2271
15271,feature 3071
15271,feature 2333
15271,feature 3133
15271,feature 3122
15271,feature 2352
15271,feature 2322
15271,feature 3152
15597,feature 3151
15597,feature 2321
15597,feature 2271
15597,feature 3122
15597,feature 2351
15597,feature 3132
15597,feature 2332
15597,feature 3071
17264,feature 2352
17264,feature 3132
17264,feature 3152
17264,feature 2332
13272,feature 2351
13272,feature 2321
13272,feature 3151
13272,feature 3121
13272,feature 2332
13272,feature 3132
5854,feature 2352
5854,feature 2332
5854,feature 2322
5854,feature 3122
5854,feature 3152
5854,feature 3132
17175,feature 3071
17175,feature 2332
17175,feature 3122
17175,feature 2271
17175,feature 2322
17175,feature 3152
17175,feature 3132
17175,feature 2352
62,feature 2322
62,feature 3071
62,feature 3122
62,feature 2352
62,feature 3152
62,feature 3132
62,feature 2332
62,feature 2271
11693,feature 3132
11693,feature 3152
11693,feature 2321
11693,feature 3121
11693,feature 2352
11693,feature 2332
7206,feature 3122
7206,feature 3152
7206,feature 3071
7206,feature 2332
7206,feature 2322
7206,feature 2352
7206,feature 3132
7206,feature 2271
9424,feature 2322
9424,feature 3133
9424,feature 2333
9424,feature 2352
9424,feature 3122
9424,feature 3152
15941,feature 3071
15941,feature 3152
15941,feature 3121
15941,feature 2271
15941,feature 3132
15941,feature 2321
15941,feature 2332
15941,feature 2352
11480,feature 2321
11480,feature 2352
11480,feature 3152
11480,feature 3132
11480,feature 2332
11480,feature 3121
2264,feature 3071
2264,feature 3132
2264,feature 2322
2264,feature 3152
2264,feature 2332
2264,feature 2352
2264,feature 3122
12526,feature 3071
12526,feature 3132
12526,feature 3152
12526,feature 2352
12526,feature 3122
12526,feature 2322
12526,feature 2271
12526,feature 2332
13143,feature 2331
13143,feature 3121
13143,feature 2351
13143,feature 3151
13143,feature 2321
13143,feature 3132
14299,feature 2321
14299,feature 2351
14299,feature 3151
14299,feature 2332
14299,feature 3121
14299,feature 3132
7082,feature 2321
7082,feature 3132
7082,feature 3121
7082,feature 2332
7082,feature 3152
7082,feature 2352
17464,feature 2351
17464,feature 3133
17464,feature 3122
17464,feature 3151
17464,feature 2322
17464,feature 2333
12878,feature 3121
12878,feature 2333
12878,feature 3152
12878,feature 2352
12878,feature 2321
12878,feature 3132
13197,feature 3121
13197,feature 3131
13197,feature 2331
13197,feature 3151
13197,feature 2351
13197,feature 2321
12156,feature 3071
12156,feature 3122
12156,feature 2352
12156,feature 2332
12156,feature 2322
12156,feature 3152
12156,feature 3132
12156,feature 2271
2160,feature 3132
2160,feature 2351
2160,feature 3121
2160,feature 2321
2160,feature 2332
2160,feature 3151
459,feature 3151
459,feature 3122
459,feature 2332
459,feature 3132
459,feature 2322
