id,predict_0,predict_1,predict_2
2938,0.529201865196,0.356904506683,0.113893635571
11913,0.166363611817,0.34229567647,0.491340667009
6265,0.20213997364,0.317877829075,0.479982227087
4081,0.958378970623,0.0410139523447,0.000607012305409
4992,0.508643686771,0.441416621208,0.0499396584928
3599,0.966289997101,0.0323576033115,0.00135236256756
10736,0.987165629864,0.0123990178108,0.000435312860645
16129,0.435163736343,0.173550188541,0.391286045313
13360,0.739784598351,0.258243381977,0.00197199126706
14364,0.991859614849,0.00775100197643,0.000389348104363
15859,0.723251521587,0.275380432606,0.0013680952834
14838,0.322671890259,0.325244903564,0.352083146572
5482,0.675491452217,0.322973847389,0.00153470120858
1938,0.989569365978,0.00991927646101,0.000511385151185
16289,0.971262633801,0.0283000674099,0.000437280978076
7310,0.818241357803,0.113674417138,0.0680842399597
5331,0.968139886856,0.0314097888768,0.000450288469438
17553,0.928912222385,0.070242293179,0.000845458358526
1955,0.329728126526,0.654552996159,0.0157188847661
3888,0.311906963587,0.530252456665,0.157840520144
8271,0.153330281377,0.0398907735944,0.806778907776
8464,0.963614821434,0.0278127193451,0.00857246294618
9757,0.938695132732,0.055144675076,0.00616012979299
6133,0.475255966187,0.441427409649,0.0833166018128
5519,0.223598733544,0.0953898951411,0.681011378765
2411,0.346901446581,0.49256208539,0.160536453128
15285,0.931927144527,0.0671029910445,0.000969826010987
9575,0.140765920281,0.0495606996119,0.809673368931
389,0.88828676939,0.102417126298,0.00929614994675
13350,0.384467184544,0.593889534473,0.0216432940215
289,0.960837125778,0.0385456867516,0.000617208541371
12027,0.748133003712,0.250639140606,0.00122790888418
12303,0.883402228355,0.103818915784,0.0127788996324
5031,0.840254843235,0.158884987235,0.000860097585246
2443,0.883404254913,0.0924473851919,0.0241483878344
4133,0.711503207684,0.280459314585,0.00803746003658
10290,0.248081028461,0.708207368851,0.0437115617096
14620,0.972002267838,0.0275574270636,0.000440295028966
3953,0.396957010031,0.589736521244,0.0133064575493
10936,0.922832846642,0.0447383709252,0.0324288122356
15778,0.927368700504,0.0718144401908,0.00081688829232
3359,0.618308007717,0.375287950039,0.00640408461913
6528,0.266583651304,0.65413236618,0.0792839676142
5176,0.625488162041,0.359429985285,0.0150818889961
17111,0.795928120613,0.199644073844,0.00442784419283
9512,0.43487688899,0.451751023531,0.113372161984
3296,0.328078269958,0.266900122166,0.405021607876
7879,0.880478382111,0.118520177901,0.00100140459836
17259,0.832962572575,0.135397076607,0.031640291214
14974,0.122684918344,0.147067680955,0.730247437954
220,0.464249938726,0.521026790142,0.0147232804447
4313,0.963887393475,0.0270732920617,0.00903931446373
14334,0.390758961439,0.509742498398,0.0994985252619
6490,0.812865078449,0.18615886569,0.000976083276328
11151,0.910041213036,0.0885265991092,0.00143215653952
9890,0.93969643116,0.0573677904904,0.00293574202806
18481,0.763632297516,0.234335958958,0.00203172815964
14912,0.990255773067,0.00939122214913,0.000352983333869
6263,0.553309500217,0.431368291378,0.0153222568333
11081,0.968102276325,0.0309714339674,0.000926359265577
12062,0.483506977558,0.501329600811,0.0151634234935
5841,0.97961217165,0.0199594218284,0.00042840099195
13475,0.984804272652,0.0147839933634,0.000411732704379
17500,0.980239570141,0.0193412080407,0.000419160467573
6250,0.683942973614,0.2665143013,0.0495427027345
10014,0.80905932188,0.169461503625,0.0214791744947
1042,0.886759757996,0.112448856235,0.000791420752648
6596,0.955448567867,0.0440096855164,0.000541762157809
891,0.988485336304,0.0110995657742,0.000415031303419
8587,0.665187835693,0.323052495718,0.0117596965283
749,0.82559889555,0.173044830561,0.00135631847661
1900,0.323069065809,0.657845377922,0.0190855562687
4859,0.738763034344,0.238537430763,0.0226995497942
11203,0.555202245712,0.443440675735,0.00135703536216
13637,0.741367101669,0.181524470448,0.0771084725857
9552,0.43222039938,0.40473729372,0.163042277098
12477,0.936206758022,0.0630332455039,0.000759996590205
7197,0.306779325008,0.680245041847,0.0129756182432
6574,0.632862746716,0.353693753481,0.0134434858337
10348,0.806300699711,0.189303085208,0.00439621275291
1673,0.828102171421,0.170355826616,0.00154195260257
5675,0.971956968307,0.0178053509444,0.0102376947179
12947,0.963910877705,0.0355281196535,0.000561044143979
3095,0.308187812567,0.684039831161,0.00777234137058
606,0.254426538944,0.165472745895,0.58010071516
8282,0.680983483791,0.317654401064,0.00136208371259
6324,0.60536044836,0.236618712544,0.158020868897
10494,0.927416145802,0.0564341656864,0.0161496549845
17911,0.0922531038523,0.281689971685,0.626056909561
14566,0.555202245712,0.443440675735,0.00135703536216
17186,0.734452486038,0.264180868864,0.00136666453909
15378,0.939713299274,0.0596493817866,0.000637337332591
12527,0.612269997597,0.341426074505,0.0463039390743
16391,0.815980911255,0.182893186808,0.00112586189061
13114,0.661574006081,0.336852550507,0.00157346704509
10613,0.929035604,0.0702408179641,0.000723618781194
2337,0.722664296627,0.173465296626,0.103870332241
7724,0.663863956928,0.334854155779,0.00128191639669
5662,0.924212872982,0.0506842136383,0.0251028668135
5301,0.928968131542,0.0682875812054,0.00274426490068
18181,0.52610874176,0.47239613533,0.00149516016245
2315,0.365975111723,0.102751530707,0.531273365021
7041,0.292530685663,0.705049276352,0.00242002238519
15180,0.756496369839,0.235735833645,0.00776785658672
2040,0.986396193504,0.0131770325825,0.000426842394518
2346,0.339677065611,0.254526913166,0.405796051025
18003,0.679411888123,0.319339305162,0.00124884501565
2623,0.967760026455,0.0316191203892,0.000620847451501
3617,0.868897438049,0.124239459634,0.00686305714771
15079,0.965045392513,0.0337243415415,0.00123021448962
14980,0.926953732967,0.0723785683513,0.000667664804496
7557,0.787020027637,0.186633959413,0.0263460148126
2358,0.265162110329,0.600350022316,0.134487897158
14508,0.961798787117,0.0375977568328,0.000603492488153
14527,0.980515837669,0.0190673358738,0.000416834838688
11645,0.848529219627,0.149974390864,0.00149643223267
16892,0.441603660583,0.543971002102,0.0144253987819
701,0.864356219769,0.0994666740298,0.0361771844327
16861,0.956797242165,0.042567063123,0.000635679229163
10612,0.980189323425,0.0193904303014,0.00042022721027
2959,0.681999564171,0.286693572998,0.0313069112599
493,0.96101140976,0.0384639054537,0.000524639559444
2654,0.271865487099,0.0519162490964,0.676218271255
11143,0.967418193817,0.0314191393554,0.00116260850336
6435,0.805820465088,0.183482408524,0.010697145015
12550,0.790455579758,0.202788829803,0.00675559137017
17904,0.988991498947,0.0105965714902,0.000411914312281
10780,0.875530481339,0.111262090504,0.0132074756548
2422,0.98696321249,0.012630646117,0.000406185950851
10473,0.985169172287,0.014394743368,0.000436073722085
11195,0.957335889339,0.039524205029,0.00313985161483
2386,0.995501458645,0.00423695752397,0.000261558801867
17554,0.326307982206,0.660248041153,0.0134439729154
13286,0.959877967834,0.0393718853593,0.000750139239244
15148,0.345897525549,0.110239006579,0.543863475323
6268,0.990445137024,0.00914950296283,0.000405285070883
6447,0.274825841188,0.714121937752,0.0110522694886
9984,0.98733484745,0.0121785644442,0.000486602308229
17045,0.30698621273,0.680703818798,0.012309929356
3099,0.958690047264,0.0406652279198,0.000644672487397
2950,0.963614821434,0.0278127193451,0.00857246294618
6437,0.347055077553,0.441251933575,0.211692988873
15639,0.174088135362,0.816044747829,0.00986710004508
8393,0.986435353756,0.0131481690332,0.000416472612415
14574,0.819086968899,0.134299442172,0.0466136075556
8919,0.519479751587,0.479072988033,0.00144729367457
16596,0.251227378845,0.745476365089,0.00329624838196
8195,0.994382500648,0.0053169191815,0.000300612999126
15858,0.836078763008,0.160200878978,0.00372036918998
14285,0.96372705698,0.0317935459316,0.00447934539989
13738,0.916316270828,0.0829329416156,0.000750767125282
9229,0.557002067566,0.170194759965,0.272803157568
15763,0.536663770676,0.449955821037,0.0133804129437
14709,0.386525452137,0.582541108131,0.030933406204
6245,0.878813505173,0.120150610805,0.00103589973878
5748,0.555202245712,0.443440675735,0.00135703536216
4040,0.519479751587,0.479072988033,0.00144729367457
5084,0.516615152359,0.475505679846,0.00787918269634
7611,0.26866132021,0.718780100346,0.0125585477799
3592,0.888667225838,0.10206990689,0.0092628756538
659,0.9564011693,0.0429734550416,0.000625391257927
7340,0.67540448904,0.253614991903,0.070980578661
879,0.720795214176,0.277525126934,0.00167966948356
14839,0.960158467293,0.0391814671457,0.000660026154947
4843,0.974177658558,0.0252843592316,0.000537992164027
8145,0.343364417553,0.587542295456,0.0690933093429
12503,0.8389980793,0.150328725576,0.0106732472777
16899,0.531757354736,0.332257688046,0.135984972119
6275,0.332197368145,0.630207300186,0.037595320493
17926,0.839829564095,0.148529216647,0.0116412285715
6989,0.25225931406,0.311270266771,0.436470419168
3484,0.530365109444,0.461960494518,0.00767438253388
15349,0.984236478806,0.0153294289485,0.000434078479884
1139,0.208007261157,0.766302108765,0.0256906673312
6143,0.562445282936,0.434670388699,0.002884313697
6673,0.555202245712,0.443440675735,0.00135703536216
3418,0.69922375679,0.257841587067,0.0429346263409
12474,0.277716487646,0.621379733086,0.100903809071
5238,0.932717859745,0.0665864497423,0.000695691618603
1687,0.928230345249,0.0708282962441,0.000941374280956
7735,0.849693953991,0.138519719243,0.0117863342166
1369,0.758246302605,0.2401496768,0.00160401302855
13744,0.252892822027,0.120004415512,0.627102732658
1129,0.969706952572,0.0297343153507,0.000558688538149
76,0.68055832386,0.318181812763,0.00125987723004
13915,0.81238090992,0.178066715598,0.00955237820745
1569,0.106170997024,0.598121225834,0.295707762241
6942,0.585740089417,0.410864621401,0.0033953031525
8014,0.871730625629,0.12746155262,0.000807801668998
18457,0.335212230682,0.277611166239,0.387176662683
4546,0.378582388163,0.0556143037975,0.565803349018
16725,0.321131378412,0.662709057331,0.0161596238613
11360,0.952154874802,0.0472946129739,0.000550487893634
6506,0.864531338215,0.131116420031,0.00435220543295
1011,0.962220668793,0.0371681936085,0.000611161987763
7510,0.561293423176,0.417822033167,0.0208845380694
17442,0.958681285381,0.0364357568324,0.00488289492205
3476,0.986118257046,0.0134539343417,0.000427861668868
3032,0.106620028615,0.85268086195,0.0406990721822
13528,0.534324407578,0.45029720664,0.0153784118593
6215,0.689498186111,0.298684686422,0.011817141436
16676,0.555202245712,0.443440675735,0.00135703536216
16415,0.897699594498,0.101613566279,0.000686775194481
1330,0.690669417381,0.247436851263,0.061893787235
9821,0.434771239758,0.0490433201194,0.516185462475
4129,0.767131567001,0.230501934886,0.00236650230363
13305,0.168905854225,0.799433290958,0.0316608212888
5812,0.928712844849,0.0705166980624,0.000770471990108
7114,0.815377354622,0.180495485663,0.00412717834115
3089,0.951885044575,0.0475373007357,0.000577668542974
962,0.951820254326,0.0472844652832,0.000895322591532
16052,0.237661674619,0.0967462956905,0.66559201479
5782,0.565579950809,0.0745076835155,0.359912365675
17905,0.843295931816,0.144663691521,0.0120403505862
10730,0.700942516327,0.297821074724,0.00123644550331
5763,0.860432446003,0.112283848226,0.0272836610675
16675,0.33978202939,0.644250333309,0.0159676391631
7013,0.92598426342,0.0724939629436,0.00152182579041
2091,0.382175713778,0.573794186115,0.0440300926566
13511,0.875662505627,0.100891083479,0.0234464164823
8401,0.806300699711,0.189303085208,0.00439621275291
9356,0.74616086483,0.243482455611,0.0103567400947
10303,0.653345525265,0.0643577128649,0.282296836376
10851,0.909067332745,0.0798490047455,0.0110836187378
12350,0.976403653622,0.0231580249965,0.000438340532128
18487,0.971646726131,0.0279146824032,0.000438616902102
1276,0.726935684681,0.264115691185,0.00894861854613
2811,0.198313653469,0.766051113605,0.0356352850795
13899,0.148276910186,0.126587092876,0.725135982037
11822,0.555202245712,0.443440675735,0.00135703536216
7077,0.186595261097,0.268183082342,0.545221626759
8652,0.965258300304,0.0342859588563,0.000455731584225
15195,0.232750892639,0.244352027774,0.522897064686
4597,0.982283532619,0.0172077454627,0.000508669181727
14116,0.879850029945,0.118594631553,0.0015553322155
12991,0.862328350544,0.136816859245,0.000854732352309
7457,0.731660842896,0.267205178738,0.00113399187103
5086,0.589167058468,0.206503272057,0.204329699278
4431,0.95091843605,0.0485039837658,0.000577552651521
5791,0.917409062386,0.0818530917168,0.000737848808058
3788,0.70185148716,0.295853376389,0.00229512876831
18091,0.103447914124,0.843279004097,0.0532731376588
7535,0.956797242165,0.042567063123,0.000635679229163
1590,0.119536750019,0.174354970455,0.706108272076
11320,0.428085416555,0.0913615301251,0.48055306077
2612,0.700888991356,0.287268280983,0.011842709966
4871,0.86544251442,0.13259883225,0.00195863540284
13095,0.602663993835,0.395962119102,0.00137386412825
2651,0.576985478401,0.407978802919,0.0150357512757
2690,0.878352582455,0.10849905014,0.0131483264267
986,0.643187463284,0.296699136496,0.060113415122
10999,0.929164350033,0.0702040418983,0.000631585833617
8436,0.389763563871,0.59450417757,0.0157322306186
15352,0.981140136719,0.0184558331966,0.000403960060794
8239,0.903328061104,0.0736261308193,0.0230458434671
7106,0.122044824064,0.827398657799,0.050556525588
8391,0.232250720263,0.679479241371,0.0882700756192
12405,0.986142218113,0.0133835515007,0.000474229513202
13292,0.551261007786,0.406640261412,0.0420987457037
5531,0.166519284248,0.807010889053,0.0264698341489
3411,0.992167532444,0.00748216966167,0.000350294314558
2083,0.916731834412,0.0561596825719,0.0271085184067
15171,0.791207611561,0.197383984923,0.0114083392546
15372,0.993211865425,0.00645994208753,0.000328115973389
15797,0.997792720795,0.00202609132975,0.000181211318704
2683,0.963029146194,0.0277603697032,0.00921045895666
16122,0.321318894625,0.661721408367,0.0169596932828
6745,0.45095872879,0.480825304985,0.0682160332799
15335,0.156516209245,0.83727234602,0.00621149037033
14272,0.215596541762,0.276210993528,0.50819247961
18423,0.925175905228,0.066547870636,0.0082761766389
9257,0.806300699711,0.189303085208,0.00439621275291
15364,0.767027199268,0.220258772373,0.0127140153199
4768,0.144847303629,0.480593413115,0.374559313059
3372,0.712361335754,0.273006498814,0.0146321784705
2584,0.33252581954,0.100112214684,0.567361950874
11450,0.592913806438,0.325450778008,0.081635415554
8758,0.937709331512,0.0615612268448,0.000729390478227
3135,0.590697228909,0.384350627661,0.024952121079
11492,0.191090255976,0.0465325899422,0.762377142906
2886,0.951885044575,0.0475373007357,0.000577668542974
1121,0.905289769173,0.0697827115655,0.0249275118113
10392,0.039149235934,0.0676517784595,0.893199026585
916,0.709019958973,0.289617687464,0.00136236625258
6379,0.908053874969,0.0906439125538,0.00130219035782
17963,0.277678221464,0.69128537178,0.0310364123434
8192,0.449400931597,0.468009710312,0.0825893729925
8912,0.884369671345,0.0891827940941,0.0264475401491
2538,0.702569663525,0.276645928621,0.0207843650132
8066,0.181832000613,0.165783494711,0.652384519577
5851,0.553398311138,0.435335308313,0.0112664047629
514,0.519479751587,0.479072988033,0.00144729367457
1838,0.928049623966,0.0712979659438,0.000652390532196
13812,0.963326871395,0.0270302873105,0.00964279007167
13858,0.312222361565,0.686598241329,0.0011793768499
4312,0.806300699711,0.189303085208,0.00439621275291
11715,0.690559089184,0.308062314987,0.0013786079362
17210,0.980487048626,0.0189734194428,0.000539537344594
4086,0.944342851639,0.0549819469452,0.000675144954585
3096,0.522388160229,0.476112991571,0.00149885041174
14268,0.983743011951,0.0158184003085,0.000438553921413
9066,0.888014793396,0.111197546124,0.000787605240475
15879,0.327868074179,0.659886419773,0.0122454976663
9001,0.913023293018,0.0803903117776,0.00658638682216
12516,0.683942973614,0.2665143013,0.0495427027345
5898,0.840502977371,0.148606985807,0.0108900712803
2479,0.400420695543,0.598248302937,0.0013309965143
3705,0.326051533222,0.660998880863,0.0129495933652
